Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Agnietenstraat
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Prins hendriklaan 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Neude 
2011;;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Domplein 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Janskerkhof 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Tolsteegbarriere 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Choorstraat
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Moreelsepark 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Korte Minrebroederstraat 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Clarenburg
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Lucasbolwerk 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Mariaplaats 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Bemuurde Weerd
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Wilhelminapark 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Lepelenburg 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Griftpark 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Biltstraat 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Maliesingel 
2011;maandag;03-01-2011 t/m 31-01-2011;1;;;Objectvergunning Rietveldjaar Centraal museum;Springweg 
2011;;04-01-2011 t/m 16-03-2011;1;;;Objectvergunning Verkiezingsborden;diverse locaties
2011;zaterdag;08-01-2011;1;10:00;15:00;Opendag van de Dierenkliniek;Burchtwal
2011;zondag;09-01-2011;1;13:00;17:00;Culturele zondag de Nieuwjaarsduik;Muntplein/Muntbrug
2011;dinsdag;11-01-2011;2;14;17;Ontdekkingsloop Nieuw-Welgelegen;Route
2011;dinsdag;11-01-2011;2;21:30;23:00;Fakkeltocht eeuwfeest Unitas;Domplein 
2011;zaterdag;29-01-2011;4;12:00;16:00;Uitreiking cheque actie WKZ;Wkc Kanaleneiland
2011;zaterdag;01-02-2011;;16:00;04:00;Filmopnamen Prosopagnosia;Moreelsepark
2011;donderdag;03-02-2011;5;19:00;19:30;Chinees Nieuwjaar 2011;Jacobskerkhof
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Neude 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Domplein 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Janskerkhof 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Tolsteegbarriere 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Choorstraat
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Moreelsepark
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Korte Minrebroederstraat 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Clarenburg
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Lucasbolwerk
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Mariaplaats 
2011;maandag;07-02-2011 t/m 07-03-2011;6;;;Objectvergunning Museum Speelklok Sing Song;Biltstraat 
2011;maandag;14-02-2011 t/m 17-02-2011;7;08:00;14:00;Streetwise;Tiberiusweg
2011;dinsdag;22-02-2011;8;18:00;20:00;Lampionnenoptocht speeltuin Noordsepark;Noordse Park
2011;dinsdag;22-02-2011 t/m 07-03-2011;8;;;Objectvergunning Aboriginal ;Neude 
2011;dinsdag;22-02-2011 t/m 07-03-2011;8;;;Objectvergunning Aboriginal ;Domplein 
2011;dinsdag;22-02-2011 t/m 07-03-2011;8;;;Objectvergunning Aboriginal ;Lucasbolwerk 
2011;dinsdag;22-02-2011 t/m 07-03-2011;8;;;Objectvergunning Aboriginal ;Korte Minrebroederstraat 
2011;dinsdag;22-02-2011 t/m 07-03-2011;8;;;Objectvergunning Aboriginal ;mariaplaats
2011;zaterdag;26-02-2011;8;13:00;23:00;Source on Ice;Strijkviertel
2011;zaterdag;26-02-2011;8;;;Parapluvergunning Live muziek;WKC Kanaleneiland
2011;vrijdag;04-03-2011;9;10:00;18:00;Hartekreten Liefdescaravan;Neude
2011;vrijdag;04-03-2011;9;13:15;14:45;Carnavalsoptocht Ludgerschool ;Bonifaciusstraat
2011;zaterdag;05-03-2011;9;12:30;14:30;Carnavalsoptocht;Wilhelminapark en route naar Willemstraat
2011;zaterdag;05-03-2011;9;;;Parapluvergunning Carnaval;WKC Kanaleneiland
2011;zaterdag;elke eerste zaterdag van de maand 12-03-2011 t/m 31-12-2011;10;11:00;14:00;Kidsclub Parkwijk;WKC Parkwijk
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Domplein 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Janskerkhof 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Tolsteegbarriere 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Korte Minrebroederstraat 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Moreelsepark
2011;woensdag;16-03-2011 t/m 27-03-2011;11;09:00;01:00;Tweetakt;Neude
2011;dinsdag;15-03-2011;11;18:00;23:00;Heropening Thom Broekman;Lange Elisabethstraat
2011;zaterdag;19-03-2011;11;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Neude
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Janskerkhof 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Domplein  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Mariaplaats  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Lucasbolwerk  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Servaasbolwerk  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Tolsteegbarriere  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Tolsteegbarriere 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Moreelsepark
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Korte Minrebroederstraat 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Smakkelaarsveld  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Nicolaaskerkhof  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Achter de Dom 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Pieterskerkhof 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Lepelenburg 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Jaarbeursplein 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Vredenburg 
2011;zaterdag;26-03-2011;12;10:00;14:00;Rommelmarkt Scouting Hoograven;Verlengde Hoogravenseweg
2011;zaterdag;26-03-2011;12;;;Parapluvergunning Korendag;WKC Kanaleneiland
2011;maandag;28-03-2011;13;10:00;14:00;Radio 538 War Child;Vredenburg
2011;woensdag;30-03-2011;13;17:00;20:00;Aftrap 50 jaar Overvecht;Neckardreef 
2011;donderdag;31-03-2011;13;11:00;15:00;Filmopnames Kaasfabrikant;Vredenburg
2011;vrijdag;01-04-2011;13;;;Objectvergunning openbaar ministerie;Vrouwe Justitiaplein
2011;vrijdag;01-04-2011 t/m 28-04-2011;13;;;Objectvergunning Vieja Utrecht;Janskerkhof
2011;zaterdag;02-04-2011;13;09:00;17:00;Braderie Plantage;WKC Plantage
2011;zondag;03-04-2011;13;08:00;18:00;Brocante markt;Mariaplaats
2011;zondag;03-04-2011;13;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;zondag;03-04-2011 t/m 25-09-2011;13;11:00;18:00;Parkpeddelaars;Griftpark
2011;vrijdag;05-04-2011 t/m 01-07-2011;14;;;Lustrumviering UU Fotopanelen;Uithof
2011;donderdag;07-04-2011;14;10:00;20:00;Platen en CD Beurs;Vredenburg
2011;vrijdag;08-04-2011 t/m 09-04-2011;14;14:00;00:00;Dropstuff;Neude
2011;donderdag;07-04-2011;14;10:00;11:00;Kunstuitdaging;Domplein
2011;zaterdag;09-04-2011;14;11:00;01:00;Grachtenrace Rondom;van Zijstweg/Veilinghavenkade
2011;zaterdag;09-04-2011;14;12:00;23:00;Lustrumviering UU (UCU History and Heritage Festival);Campusplein 1
2011;zaterdag;09-04-2011 t/m 21-04-2011;14;16:30;19:00; Spiegeltent City2Cities;Hamburgerstraat
2011;;11-04-2011 t/m 18-04-2011;15;;;Objectvergunning Culturele zondag;Heidelberglaan
2011;vrijdag;15-04-2011 t/m 16-04-2011;15;19:30 21:00;01:00 01:00;Tentfeest KPJ De Meern;Weiland gelegen aan de overzijde van AC Restaurant De Meern
2011;donderdag;14-04-2011 t/m 16-04-2011;15;;;Parapluvergunning Modellenwedstrijd;WKC Kanaleneiland
2011;vrijdag;15-04-2011;15;13:15;15:15;Sponsorloop Jenaplanschool;Oude kerkstraat
2011;zaterdag;16-04-2011;15;07:00;18:00;Rivierenwijkfeest;Amstelstraat
2011;zaterdag;16-04-2011;15;07:00;18:00;Rivierenwijkfeest;Zaanstraat
2011;zaterdag;16-04-2011;15;07:00;18:00;Rivierenwijkfeest;Schipbeekstraat
2011;zaterdag;16-04-2011;15;07:00;18:00;Rivierenwijkfeest;Merwedekade
2011;zaterdag;16-04-2011;15;07:00;18:00;Rivierenwijkfeest;Spaarnestraat
2011;zaterdag;16-04-2011 t/m 17-04-2011;15;10:00 10:00 ;22:00 19:00;Elf Fantasy Fair;Kasteel de Haar
2011;zaterdag;16-04-2011;15;07:30;16:00;Hobbeltjestoer;Manitobadreef en route
2011;zaterdag;16-04-2011;15;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;woensdag;16-04-2011;15;14:00;18:00;Springdance 2011;Neude
2011;zaterdag;16-04-2011;15;09:00;06:00;Bewonersrommelmarkt;van lennepstraat
2011;zaterdag;16-04-2011;15;09:00;06:00;Bewonersrommelmarkt;Douwes Dekkerstraat
2011;zaterdag;16-04-2011;15;09:00;06:00;Bewonersrommelmarkt;Vosmaerstraat
2011;zaterdag;16-04-2011;15;09:00;06:00;Bewonersrommelmarkt;M.P. Lindostraat
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Amerhof
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Lingestraat
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Dommelstraat
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Schipbeekstraat
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Schiestraat
2011;zaterdag;16-04-2011;15;10:00;17:00;Wijkfeest Rivierenwijk;Spaarnestraat
2011;zaterdag;16-04-2011;15;10:00;15:00;Kinderkermis Kinderdagverblijf Jolie;Karawanken
2011;zaterdag;16-04-2011 t/m 17-04-2011;15;12:00;22:00;Ouderdagen;Hieronymusplantsoen
2011;zondag;17-04-2011;15;07:00;17:00;Rommelmarkt verdomhoekje;J.J.A.Goeverneurstraat
2011;zondag;17-04-2011;15;07:00;17:00;Rommelmarkt verdomhoekje;Genestetstraat
2011;zondag;17-04-2011;15;07:00;17:00;Rommelmarkt verdomhoekje;Kinkerstraat
2011;vrijdag;22-04-2011 t/m 25-04-2011;16;10:00;18:00;Amis de France;Kasteel de Haar
2011;dinsdag;19-04-2011;16;19:00;20;ZomerAvond Cup;Sportpark Amelisweerd en route
2011;woensdag;21-04-2011;16;14:00;18:00;Springdance 2011 flashmob;Neude
2011;donderdag;21-04-2011;16;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;maandag;25-04-2011 t/m 01-07-2011 ;16;13:30;17:00;Speeltuin Bankaplein;Billitonstraat
2011;zaterdag;23-04-2011;16;10:00;17:00;Braderie Rokade;WKC Rokade
2011;zaterdag;23-04-2011;16;20:00;00:00;Parapluvergunning Molenerf de Ster-Openlucht filmvertoning;Molenerf de Ster
2011;zaterdag;23-04-2011;16;;;Parapluvergunning Pasen;WKC Kanaleneiland
2011;zaterdag;23-04-2011;16;22:30;00:00;Paasdienst en paaswake;Janskerkhof
2011;zaterdag;23-04-2011;16;;;Parapluvergunning WKC Overvecht;WKC Overvecht
2011;maandag;25-04-2011;17;08:00;17:00;Jaarbeurs Utrecht Marathon;Jaarbeurs 
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Neude
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Janskerkhof
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Mariaplaats
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Lucasbolwerk
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;St.Jacobsstraat
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Voorstraat
2011;;25-04-2011 t/m 22-05-2011;17;;;Objectvergunning Augustus Oklahoma;Wolvenplein
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 16:00;01:00 18:00;Evenementenplein Korte Minrebroederstraat;Korte Minrebroederstraat
2011;donderdag;05-05-2011;18;12:00;23:00;Bevrijdingsfestival;Park Transwijk
2011;donderdag;28-04-2011;17;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 12:30;01:00 18:00;Koninginnedag Domplein;Domplein
2011;vrijdag;29-04-2011;17;20:00;01:00;Evenementenplein Vredenburg;Vredenburg
2011;vrijdag;29-04-2011;17;18:00;01:00;KoninginneNACH;Mariaplaats
2011;vrijdag;29-04-2011;17;18:00;00:00;Koninginnendag cafe Marktzicht/Stadsgenoot;Breedstraat
2011;zaterdag;30-04-2011;17;06:00;20:00;Koninginnedag Vleuten;Dorpsplein
2011;zaterdag;30-04-2011;17;08:00;20:00;Koninginnedag de Meern;Castellumlaan
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 12:00;1:00 18:00;Koninginnedag WWG;Asch van Wijcksstraat 
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 12:00;1:00 18:00;Koninginnedag Jacobi Theater;Jacobskerkhof
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 12:00 ;02:00 18:00;Koninginnedag Neude;Neude
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 00:00;00:00 18:00;Koninginnedag cafe Tilt;Lucasbolwerk
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;;;Koninginnedag Rozenstraat;Rozenstraat
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 12:00;01:00 18:00;Koninginnedag Asch van Wijckskade hoek begijnekade;Asch van Wijckskade (parkeerterrein) hoek Begijnekade
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;18:00 11:00;00:00 15:00;Koninginnedag Wijde Begijnestraat;Wijde Begijnestraat
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;21:30 14:00;01:00 18:00;Koninginnedag Het Wed;Het Wed 
2011;vrijdag;29-04-2011 t/m 30-04-2011;17;20:00 10:00;01:00 18:00;Koninginnendag Royal Flush;Tolsteegbarriere
2011;zaterdag;30-04-2011;17;09:00;17:00;Braderie Lombok;Kanaalstraat en Damstraat
2011;zaterdag;30-04-2011;17;10:00;14:00;koninginnedag Tuindorp;Willem de Zwijgerplantsoen
2011;zaterdag;30-04-2011;17;13:00;19:00;Salsa koninginnedag;Mariaplaats
2011;zaterdag;30-04-2011;17;08:00;18:00;Kindervrijmarkt Twijnstraat;Twijnstraat
2011;zaterdag;30-04-2011;17;09:00;18:00;Koninginnedag Oog in Al;Händelstraat
2011;zaterdag;30-04-2011;17;10:00;19:00;Koninginne Kinderen;Lepelenburg
2011;zaterdag;30-04-2011;17;10:00;17:00;Koninginnedag school Rijnsweerd;Jan Muschlaan
2011;zaterdag;30-04-2011;17;20:00;23:00;Koninginnendag Tolsteegplantosen;Tolsteegplantsoen
2011;zaterdag;30-04-2011;17;08:00;16:00;Koninginnedag Zuilen;Julianapark
2011;zaterdag;30-04-2011;17;13:00;20:00;Parapluvergunning Molenerf de Ster-Koninginnedag;Molenerf de Ster
2011;zaterdag;30-04-2011;17;10:00;18:00;Beat-rix;Janskerkhof
2011;zaterdag;30-04-2011;17;07:00;13:30;Kindervrijmarkt Ab harrewijnstraat;Ab Harrewijnstraat
2011;zaterdag;30-04-2011;17;12:00;18:00;koninginnedag dikke dries-havana;Oudkerkhof
2011;zaterdag;30-04-2011;17;09:00;13:00;Koninginnedag WKC Vleuterweide;WKC Vleuterweide
2011;;30-04-2011;17;13:00;18:00;Koninginnedag 't Zand Leidsche Rijn;speeltuin Aldo van Eyckplantsoen 
2011;zaterdag;30-04-2011;17;13:00;00:00;Koninginnedag Jansdam Mick O Connels;Jansdam
2011;zaterdag;30-04-2011;17;10:00;18:00;Koninginnedag Hemingway;Janskerkhof
2011;zondag;01-05-2011;17;08:00;18:00;Brocante markt;Mariaplaats
2011;zondag;01-05-2011;17;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;woensdag;04-05-2011;18;19:45;20:30;Dodenherdenking Vleuten;Bottensteinweg
2011;donderdag;05-05-2011;18;10:00;17:00;Braderie Vredenburg;Vredenburg
2011;donderdag;05-05-2011;18;19:00;22:30;Het bevrijdingsbal;Vorstelijk Complex
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Abel Tasmanstraat 2 t/m 90
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Laurensreaalstraat 25 t/m 66
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Bankaplein 
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Billitonkade 1 t/m 45
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Bankastraat 1 t/m 39
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Malakkastraat 1 t/m 57
2011;donderdag;05-05-2011;18;07:00;17:00;Lombok 5 mei;Soendastraat 7 t/m 24
2011;donderdag;05-05-2011;18;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2011;vrijdag;06-05-2011 t/m 08-05-2011;18;21:00;23:45;Latin American Film festival ;Tolsteegbarriere
2011;Elke vrijdag;06-05-2011 t/m 30-09-2011;18;20:00;22:15;Utrecht Skate Parade;Lucasbolwerk 
2011;zaterdag;07-05-2011;18;09:00;17:00;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg
2011;zaterdag;07-05-2011;18;;;Parapluvergunning Moederdagaktie;WKC Kanaleneiland
2011;zaterdag;07-05-2011;18;13:00;17:00;Manifestatie Nieuw Glas;Burchtpoort
2011;zaterdag;07-05-2011;18;09:00;13:00;kindervrijmarkt Hondsrug;Hondsrug
2011;zondag;08-05-2011;18;08:00;19:00;Classico Giro Utrecht;Olympus 
2011;zondag;08-05-2011;18;14:00;18:00;Wijnfeest Le Canard;Gansstraat
2011;zondag;08-05-2011;18;15;23;Opening Strand Oog in Al;Strand Oog in Al
2011;dinsdag;10-05-2011;19;19:00;20;ZomerAvond Cup;Sportpark Amelisweerd en route
