year;day;date_from_to;weeknr;time_from;time_to;event_naam;location;openbareruimtenaam;rdx;rdy;lon;lat
2012;zaterdag;20/05/2012;20;10:00;16:00;Unicef loop vleuten;Het lint;;;;;
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;maandag;21-05-2012 t/m 24-05-2012;21;17:00;20:00;57e avondvierdaagse noordwest;Klokkenveld;;;;;
2012;maandag;21-05-2012 t/m 22-05-2012;21;18:30;20:30;Avondtweedaagse Parkschool;van Riebeeckstraat;;;;;
2012;maandag;21-05-2012 t/m 24-05-2012;21;19:00;21:00;Avondvierdaagse Koningsweg/Vechtzoom;Koningsweg;Koningsweg;137841;454206;5.136903;52.075862
2012;maandag;21-05-2012 t/m 24-05-2012;21;19:00;21:00;Avondvierdaagse Koningsweg/Vechtzoom;Vechtzoom;;;;;
2012;maandag;21/05/2012;21;09:00;15:00;Verkeersplein ;De Plantage;;;;;
2012;dinsdag;22-05-2012 t/m 25-05-2012;21;09:00;15:00;10 jaar Arcade;Pauwoogvlinder;Pauwoogvlinder;131689;456385;5.047030;52.095224
2012;woensdag;24-05-2012 t/m 27-05-2012;21;17:00 15:00;23:00 23:00;Uitgekookt;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;27/05/2012;21;12:00;17:00;Hoogtijdagen;Castellum Hogewoerd;;;;;
2012;woensdag;23/05/2012;21;11:00;13:00;Opening Verkeersviaduct A27;Station Lunetten;;;;;
2012;woensdag;23/05/2012;21;13:00;17:00;Wondertime Utrecht;Park de Gagel;;;;;
2012;woensdag;23/05/2012;21;19:00;20:30;Zomeravondcup Hellas Atletiek;Atletiekbaan Overvecht;;;;;
2012;donderdag;24/05/2012;21;11:30;15:00;150e jaarvergadering KVLO;Jaarbeursplein;Jaarbeursplein;135751;455823;5.106328;52.090330
2012;donderdag;24/05/2012;21;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;25/05/2012;21;13:00;15:15;Sponsorloop jenaplanschool;Bladstraat;Bladstraat;137846;456753;5.136858;52.098760
2012;vrijdag;25/05/2012;21;13:00;17:30;sporttoernooi WK-ISK;Park de Watertoren;;;;;
2012;zondag;27/05/2012;21;11:00;18:00;Golden tentfeest;Joostenlaan;Joostenlaan;128693;458814;5.003115;52.116921
2012;zaterdag;26/05/2012;21;13:30;16:30;Limesreis 2012;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zaterdag;26/05/2012;21;12:00;23:00;Nacht van de fooi;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zaterdag;26/05/2012;21;12:00;23:00;Nacht van de fooi ;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zaterdag;26/05/2012;21;09:30;17:00;Opening Bever Zwerfsport;st. Jacobstraat;;;;;
2012;zaterdag;26/05/2012;21;10:00;16:00;Run for Rabies;Yalelaan ;;;;;
2012;zaterdag;26-05-2012 t/m 27-05-2012;21;;;Wereldrecordpoging veldhockeywedstrijd;Sportpark Nieuw Welgelegen;;;;;
2012;zaterdag;26/05/2012;21;11:00;17:00;Zelfgemaakte Markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;27-05-2012 t/m 28-05-2012;21;09:00;18:00;De Utrechtse buitenmarkt;Griftpark;;;;;
2012;zondag;27/05/2012;21;12:00;20:00;Roeiregatta Weerdsluis;Weerdsluis;;;;;
2012;maandag;28/05/2012;22;10:00;16:00;Campina open boerderijdag;Thematerkade;Thematerkade;128021;460369;4.993181;52.130866
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Stadhuisbrug;Stadhuisbrug;136677;455956;5.119840;52.091560
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Neude;Neude;136588;456080;5.118539;52.092668
2012;dinsdag;29-05-2012 t/m 01-06-2012;22;17:30;21:30;Avondvierdaagse Oog in Al;Victor Hugoplantsoen en route;;;;;
2012;vrijdag;01-06-2012 t/m 03-06-2012;22;19:00 21:00 12:00;02:00 02:30 22:00;KPJ Boerendag;Thematerkade;Thematerkade;128021;460369;4.993181;52.130866
2012;woensdag;30/05/2012;22;10:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide;;;;;
2012;donderdag;31/05/2012;22;12:00;16:00;ING Prijsschieten maliebaan;Maliebaan;Maliebaan;137558;455953;5.132693;52.091558
2012;donderdag;31/05/2012;22;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;31/05/2012;22;18:00;23:30;Tango Touch;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Lunetten;Tussen de Rails;;;;;
2012;vrijdag;01/06/2012;22;14:15;16:00;Nationale Dag Vermiste personen;Moreelsepark;Moreelsepark;136296;455579;5.114306;52.088158
2012;vrijdag;01-06-2012 t/m 03-06-2012;22;10:00;18:00;Rode loperdagen Oudkerkhof;Oudkerkhof;Oudkerkhof;136705;455952;5.120249;52.091519
2012;zaterdag;01/06/2012;22;14:00;17:00;Utrecht manifest;Rotsoord en route;;;;;
2012;zaterdag;02/06/2012;22;13:00;21:00;Benefietconcert Veritas;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Stadhuisbrug;Stadhuisbrug;136677;455956;5.119840;52.091560
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Voorstraat;Voorstraat;136616;456206;5.118934;52.093805
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Potterstraat;Potterstraat;136498;456185;5.117209;52.093614
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Jansveld;Jansveld;136680;456210;5.119863;52.093841
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Achter Clarenburg;Achter Clarenburg;136414;455858;5.116010;52.090668
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Oudegracht;Oudegracht;136413;456451;5.115957;52.095996
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Tuin Karel V;;;;;
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Antonius ziekenhuis;Soestwetering;Soestwetering;132391;457327;5.057209;52.103722
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Diaconessenhuis;Fockema Andrealaan;;;;;
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de Bouw Helling;Helling;Helling;136803;454317;5.121768;52.076834
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Mineurslaan;Mineurslaan ;;;;;
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Smakkelaarsveld;Smakkelaarsveld;Smakkelaarsveld;136065;456010;5.110905;52.092022
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de Bouw Stadskantoor;Mineurslaan;Mineurslaan;135845;455472;5.107723;52.087180
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;zaterdag;02/06/2012;22;12:00;16:00;Jaarfeest WKC Parkwijk;WKC Parkwijk;;;;;
2012;zaterdag;02/06/2012;22;09:00;16:00;Limes Grasvolleybaltoernooi;Maximapark;;;;;
2012;zaterdag;02/06/2012;22;12:30;15:30;opening de letters van utrecht;Oudegracht;Oudegracht;136413;456451;5.115957;52.095996
2012;zaterdag;02/06/2012;22;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne;;;;;
2012;zaterdag;02/06/2012;22;09:00;18:00;Rommelmarkt Wolgadreef;Wolgadreef;Wolgadreef;137672;458578;5.134225;52.115157
2012;zaterdag;02/06/2012;22;12:00;15:30;Stadsdag Utrecht;Hamburgerstraat;Hamburgerstraat;136822;455619;5.121977;52.088530
2012;zaterdag;02/06/2012;22;15:00;23:00;Verjaardagsfeest op Vlieland;Vlieland;Vlieland;137932;453452;5.138274;52.069092
2012;zaterdag;02/06/2012;22;09:00;17:00;WKZ Whistler dag;Burchtpoort;Burchtpoort;129242;456221;5.011324;52.093644
2012;zaterdag;02/06/2012;22;12:00;16:00;Zingend Glas;Burchtpoort;Burchtpoort;129242;456221;5.011324;52.093644
2012;zaterdag;02-06-2012 t/m 03-06-2012;22;10:00 11:00 ;17:00 17:00;Zomermarkt WKC overvecht;Wkc Overvecht;;;;;
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Neude;Neude;136588;456080;5.118539;52.092668
2012;zondag;03/06/2012;22;11:00;17:00;Brocante markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;03/06/2012;22;13:00;18:00;Dag van het Cereolpark;Kanaalweg;Kanaalweg;136040;453456;5.110688;52.069068
2012;zondag;03/06/2012;22;13:00;16:00;Dag van het Park Arkpark;Arkpark;;;;;
2012;zondag;03/06/2012;22;13:00;17:00;Dag van het park de Gagel;Park de Gagel;;;;;
2012;zondag;03/06/2012;22;12:30;16:00;dag van het park julianapark;Julianapark;;;;;
2012;zondag;03/06/2012;22;12:00;17:00;Dag van het Park LR;Slingerlingerpark;;;;;
2012;zondag;03/06/2012;22;11:00;18:00;Dag van het park maxima;Maximapark;;;;;
2012;zondag;03/06/2012;22;13:00;17:00;Dag van het Park Voorveldsepolder;Voorveldsepolder;;;;;
2012;zondag;03/06/2012;22;12:00;19:00;Dag van het Wilhelminapark;Wilhelminapark;Wilhelminapark;137946;455567;5.138372;52.088102
2012;zondag;03/06/2012;22;11:00;18:00;De streekmarkt;Twijnstraat;Twijnstraat;136907;455072;5.123243;52.083621
2012;zondag;03/06/2012;22;11:00;14:30;Lintloop Max;Het Lint;;;;;
2012;zondag;03/06/2012;22;13:00;19:00;Lions utrecht novum klootschieten;Wielrevelt;;;;;
2012;zondag;03/06/2012;22;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne;;;;;
2012;zondag;03/06/2012;22;09:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide ;;;;;
2012;zondag;03/06/2012;22;12:30;15:30;Picknick Waterwinpark;Waterwinpark;;;;;
2012;woensdag;06-06-2012 t/m 10-06-2012;23;;;Kermis de Meern;Meerndijk;Meerndijk;130650;454287;5.032011;52.076324
2012;dinsdag;05-06-2012 t/m 08-06-2012;23;17:00;21:00;Avondvierdaagse Leidsche Rijn;Amaliapark en route;;;;;
2012;woensdag;06/06/2012;23;13:00;16:00;Straattekenen;Wilem de Zwijgerplantsoen;;;;;
2012;woensdag;06/06/2012;23;13:00;17:00;Wondertime Utrecht;Park de Gagel;;;;;
2012;woensdag; 6-06-2012;23;19:00;20:30;Zomeravondcup Hellas Atletiek;Atletiekbaan Overvecht;;;;;
2012;donderdag;07/06/2012;23;19:00;01:00;Alcmaeon Festival;Park de Watertoren;;;;;
2012;donderdag;07/06/2012;23;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;vrijdag;08/06/2012;23;19:00;01:00;Elevator Sessions;van Lieflandlaan;;;;;
2012;vrijdag;08/06/2012;23;12:00;16:00;ING Prijsschieten roelantdreef;Roelantdreef;Roelantdreef;136281;458320;5.113936;52.112793
2012;Vrijdag;08/06/2012;23;14:30;18:00;Opening Activiteiten Centrum;Juliusstraat 9;;;;;
2012;vrijdag;08/06/2012;23;08:30;12:00;Sponsorloop Steve Bikostraat;Steve Bikostraat;Steve Bikostraat;138610;458064;5.147937;52.110561
2012;vrijdag;08-06-2012 t/m 02-07-2012;23;10:00;00:00;EK Schermen Neutje;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;09/06/2012;23;15:30;17:30;Boekpresentatie Nova Zembla;Karel Doormanlaan/Willem Barentzstraat;;;;;
2012;zaterdag;09/06/2012;23;09:00;17:00;Dag van de Munt;Leidseweg;Leidseweg;135085;455545;5.096630;52.087809
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;18:00;23:00;EK Eetcafe de poort;Tolsteegbarriere;;;;;
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;Ek Schemen Delano;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Aperativo;Vinkenburgstraat;Vinkenburgstraat;136526;456008;5.117633;52.092020
2012;zondag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen de Zaak;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Dikke Dries;Oudkerkhof;Oudkerkhof;136705;455952;5.120249;52.091519
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Lofen;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK schermen Ouwe dikke dries;Waterstraat;Waterstraat;136330;456369;5.114757;52.095261
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Tolsteegbrug;Tolsteegbarriere;;;;;
2012;zaterdag;09/06/2012;23;10:00;17:00;Filmopnames Spa Citroen;WKC Vleuterweide;;;;;
2012;zondag;10/06/2012;23;12:00;21:00;OpenLab 2012;Uraniumweg;Uraniumweg;132952;457908;5.065361;52.108962
2012;zaterdag;09/06/2012;23;14:00;17:00;Utrecht manifest;Rotsoord en route;;;;;
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;15:00;00:00;EK Schermen de Beurs;Neude;Neude;136588;456080;5.118539;52.092668
2012;zondag;10/06/2012;23;10:00;17:00;Landgoeddag;Thematerweg;Thematerweg;128330;458993;4.997811;52.118511
2012;dinsdag;12-06-2012 t/m 15-06-2012;24;18:30;22:00;Avondvierdaagse Vleuten de Meern;Sportpark Fletiomare en route;;;;;
2012;woensdag;13/06/2012;24;13:00;17:00;Buitenspeeldag Oorsprongpark;Oorsprongpark;Oorsprongpark;137862;456364;5.137110;52.095259
2012;woensdag;13/06/2012;24;13:00;17:00;Buitenspeeldag Teunisbloemlaan;Teunisbloemlaan;Teunisbloemlaan;128767;456511;5.004380;52.096224
2012;woensdag;13-06-2012 t/m 17-06-2012;24;19:30;20:30;Harmonie orkest Vleuten;Maximapark;;;;;
2012;woensdag;13/06/2012;24;12:00;16:01;ING Prijsschieten kanaleneiland;Hammarskjóldhof;;;;;
2012;woensdag;15-06-2012 t/m 20-06-2012;24;13:00;00:00;Kermis Griftpark;Griftpark;;;;;
2012;woensdag;13/06/2012;24;13:00;16:00;Landelijke straatspeeldag;Mariëndaalstraat 25;;;;;
2012;woensdag;13/06/2012;24;10:00;18:00;Opening Klokkeveld;Marnixlaan;Marnixlaan;135301;458045;5.099643;52.110285
2012;donderdag;14/06/2012;24;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;14/06/2012;24;10:00;20:00;Platen en CD Beurs;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;vrijdag;15-06-2012 t/m 16-06-2012;24;20:00;01:00;Midzomergrachtfestival;Oudegracht;Oudegracht;136413;456451;5.115957;52.095996
2012;zaterdag;16/06/2012;24;09:00;17:00;Braderie rijnlaan ;Rijnlaan;Rijnlaan;136298;454192;5.114398;52.075688
2012;zaterdag;16/06/2012;24;14:00;21:00;Proef de wijk Wittevrouwen;Veeartsenijpad;Veeartsenijpad;137881;456724;5.137371;52.098498
2012;zaterdag;16/06/2012;24;14:00;17:00;Utrecht manifest;Rotsoord en route;;;;;
2012;zaterdag;16/06/2012;24;10:00;01:00;Volleybaltoernooi Oog in Al;Händelstraat;Händelstraat;134309;455479;5.085317;52.087186
2012;zaterdag;16/06/2012;24;10:00;17:00;Wondertime Utrecht;WKC de Gagelhof;;;;;
2012;zondag;17/06/2012;24;14:00;18:00;Classic car meeting;Dorpsplein;Dorpsplein;129239;457734;5.011177;52.107242
2012;zondag;17/06/2012;24;13:00;17:00;Lazy Sunday Afternoon;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;17/06/2012;24;12:00;18:00;Parapluvergunning Molenerf de Ster Korenfestival;Molenerf de Ster;;;;;
2012;zondag;17/06/2012;24;10:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide;;;;;
2012;zondag;17/06/2012;24;12:00;20:00;Streetball Masters;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;woensdag;20/06/2012;25;17:00;20:30;Borrel advocaten van Riet;Euclideslaan;Euclideslaan;138628;455725;5.148315;52.089540
2012;woensdag;20/06/2012;25;14:00;18:00;Preventiedag Veiligheid Studentencomplex;IBB Laan;;;;;
2012;woensdag;20/06/2012;25;09:30;14:30;Trouwfeest Oereo en Sheila;Haarrijnse Plas;;;;;
2012;donderdag;21/06/2012;25;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;21/06/2012;25;16:30;18:30;Zomerfeest;Teunisbloemlaan;Teunisbloemlaan;128767;456511;5.004380;52.096224
2012;vrijdag;22/06/2012;25;19:30;23:55;Haar-ing party;Brink, Haarzuilens;;;;;
2012;vrijdag;22/06/2012;25;08:00;23:00;Objecten Hogeschool Utrecht;Oudenoord ;;;;;
2012;zaterdag;23/06/2012;25;14:00;17:00;PANN Roze recordpoging ballonnen opblazen;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;23/06/2012;25;09:00;17:00;Braderie de Plantage;Plantage;Plantage;135328;457186;5.100078;52.102566
2012;zaterdag;23-06-2012 t/m 24-06-2012;25;08:00 13:00 ;18:00 17:00;Jaarlijkse rommelmarkt M. de Visserstraat;M. de Visserstraat en omliggende straten;;;;;
2012;zaterdag;23/06/2012;25;12:00;16:00;Midzomergrachtfestival infostand;Stadhuisbrug;Stadhuisbrug;136677;455956;5.119840;52.091560
2012;zaterdag;23/06/2012;25;11:00;15:00;Ondernemersboulevard;Hondsrug;Hondsrug;137856;452928;5.137190;52.064376
2012;zaterdag;23/06/2012;25;13:00;14:30;Paella bakken;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zaterdag;23/06/2012;25;10:00;21:00;Parapluvergunning Vleuterweide;WKC Vleuterweide ;;;;;
2012;zaterdag;23/06/2012;25;12:00;18:00;Zingende Beelden;Maximapark;;;;;
2012;zaterdag;23/06/2012;25;10:00;12:30;Zomerfeest Koko kinderopvang;Sint Pietersberg;;;;;
2012;zaterdag;23/06/2012;25;10:00;17:00;Zuilens volksfeest;Amsterdamsestraatweg;Amsterdamsestraatweg;134864;457433;5.093292;52.104773
2012;zondag;24/06/2012;25;13:00;19:00;Activiteitendag Griftpark;Griftpark;;;;;
2012;zondag;24/06/2012;25;13:30;17:00;Buurtfeest Zwanenvechtplantsoen;Zwanenvechtlaan;Zwanenvechtlaan;134570;458497;5.088946;52.114324
2012;zondag;24/06/2012;25;09:00;17:00;Jaarmarkt Kanaleneiland;WKC Kanaleneiland;;;;;
2012;zondag;24/06/2012;25;10:00;18:00;Lombok voetbalt;Majellapark;Majellapark;134689;456284;5.090816;52.094440
2012;zondag;24/06/2012;25;12:00;18:00;open dag HDC Utreg;Rotsoord;Rotsoord;136743;454023;5.120898;52.074183
2012;zondag;24/06/2012;25;12:00;18:00;Open huis buurtcentrum de Leeuw;Samuel van Houtenstraat;Samuel van Houtenstraat;136515;457346;5.117391;52.104049
2012;zondag;24/06/2012;25;10:00;20:00;Parkdag Midzomergrachtfestival;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zondag;24/06/2012;25;13:00;18:30;Schimmelpleinfestival;Schimmelplein;;;;;
2012;zaterdag;30/06/2012;26;12:00;23:00;de Beschaving;Botanische tuinen;;;;;
2012;woensdag;27/06/2012;26;13:00;17:00;Wondertime Utrecht;Park de gagel;;;;;
2012;donderdag;28/06/2012;26;16:00;21:00;Electric ScooterXperience;Vredenburg;Vredenburg;136182;456134;5.112608;52.093141
2012;donderdag;28/06/2012;26;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;donderdag;28-06-2012 t/m 29-06-2012;26;;;Filmopnamen Vismarkt;Vismarkt;Vismarkt;136697;455939;5.120133;52.091407
2012;zatedag;30/06/2012;26;09:00;17:00;Braderie WKC De Klop;WKC De Klop;;;;;
2012;zaterdag;30/06/2012;26;09:00;18:00;Open dag FC Utrecht;Stadion Galgenwaard;;;;;
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Veeartsenijstraat;Veeartsenijstraat;137893;456653;5.137552;52.097858
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Gildstraat;Gildstraat;137358;456672;5.129741;52.098014
2012;zaterdag;30/06/2012;26;06:00;23:00;Wijkfeest Wittevrouwen;Hoefijzerstraat;Hoefijzerstraat;137821;456462;5.136508;52.096146
2012;zaterdag;30/06/2012;26;18:00;00:00;Loveland Fight Cancer tour;Neude;Neude;136588;456080;5.118539;52.092668
2012;zaterdag;30/06/2012;26;11:00;13:00;Kidz4 Fun;Robijnhof;Robijnhof;137188;453912;5.127396;52.073204
2012;zaterdag;30/06/2012;26;08:00;16:00;Rommelmarkt Schaakwijk;Grootmeesterplein;Grootmeesterplein;134703;458283;5.090900;52.112409
2012;zaterdag;30/06/2012;26;12:00;17:30;Utregse Meidenloop;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zaterdag;30/06/2012;26;12:00;17:30;Utregse Meidenloop;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zaterdag;30/06/2012;26;13:00;17:00;YD BBQ;Maximapark;;;;;
2012;zaterdag;30/06/2012;26;11:00;17:00;Zelfgemaakte Markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;maandag;30/06/2012;26;09:00;18:00;Buurtfeest Vechtzoom;Japuradreef;;;;;
2012;zondag;01/07/2012;26;13:00;19:00;Activiteitendag Griftpark;Griftpark;;;;;
2012;zondag;01/07/2012;26;11:00;17:00;Brocante markt;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;zondag;5 zondagen in die periode;26;14:00;20:00;Soul Sundays;Tolsteegbarriere;;;;;
2012;zondag;01/07/2012;26;09:00;13:30;Vrouwentriathlon;Het Lint;;;;;
2012;zondag;01/07/2012;26;09:00;13:30;Vrouwentriathlon;Haarrijnse Plas;;;;;
2012;zondag;01/07/2012;26;10:00;18:00;Tour Rondom;Domplein;Domplein;136760;455888;5.121057;52.090953
2012;zondag;08-7-2012 t/m 15-07-2012;27;10:00;18:00;Fleurig;Kasteel de Haar;;;;;
2012;zondag;5 zondagen in die periode;27;14:00;21:00;Zondags Borrel;Janskerkhof;Janskerkhof;136746;456088;5.120832;52.092745
2012;donderdag;05/07/2012;27;11:00;23:00;Lotus;Maximapark;;;;;
2012;maandag;02/07/2012;27;14:00;15:00;Summer Concert with Herlev Concert;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;zaterdag;07/07/2012;27;12:00;23:00;Zomerkriebels;Vredenburg Leidsche Rijn;;;;;
2012;vrijdag;06-07-2012 t/m 11-07-2012;27;;;Maliebaanfestival;Maliebaan;Maliebaan;137558;455953;5.132693;52.091558
2012;dinsdag;03/07/2012;27;20:00;21:00;Pleinconcert;Neude;Neude;136588;456080;5.118539;52.092668
2012;dinsdag;03/07/2012;27;16:00;22:00;Eindfeest groep 8 Dominicusschool;Jochem Uytdehaageplantsoen;;;;;
2012;dinsdag;03-07-2012 t/m 07-07-2012;27;06:00;16:30;Filmopnames Prins Clausbrug (wordt 1 van deze twee datums);Prins Clausbrug;;;;;
2012;donderdag;05/07/2012;27;12:00;18:00;Participathie Picknick;Julianapark;;;;;
2012;zaterdag;04/07/2012;27;17:30;22:00;Personeels BBQ Pandhof;Mariaplaats;Mariaplaats;136563;455768;5.118189;52.089861
2012;woensdag;07-07-2012 t/m 08-07-2012;27;06:00;16:30;Filmopnames Prins Clausbrug;Prins Clausbrug;;;;;
2012;donderdag;05/07/2012;27;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Oudegracht;Oudegracht;136413;456451;5.115957;52.095996
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Weerdsluis;;;;;
2012;zondag;08/07/2012;27;16:30;20:30;Culturele Zondag Kadeconcert;Weerdsingel;;;;;
2012;vrijdag;06/07/2012;27;10:30;14:00;Zomerfeest de Oase;James Johnsonstraat;James Johnsonstraat;132486;456944;5.058623;52.100288
2012;zaterdag;07/07/2012;27;14:30;20:00;De jeugdtour utrecht;Reyerscop en deel AC Restaurant;;;;;
2012;zondag;08/07/2012;27;08:00;15:00;Triathlon;Veilinghaven;;;;;
2012;zaterdag;07/07/2012;27;12:00;17/00;Woordmarkt;Korte Minrebroederstraat;Korte Minrebroederstraat;136709;456003;5.120304;52.091983
2012;zondag;08/07/2012;27;14:00;16:00;Big jump utrecht;Leidseweg;Leidseweg;135085;455545;5.096630;52.087809
2012;zondag;08/07/2012;27;10:00;17:00;Braderie Piekenkermis;Nachtegaalstraat/Burgemeester Reigerstraat;;;;;
2012;zondag;08/07/2012;27;09:00;18:00;De jeugdtour utrecht;Het Lint;;;;;
2012;donderdag;08/07/2012;27;14:00;23:00;Goodbye ugv;Savannahweg;Savannahweg;131485;458580;5.043896;52.114950
2012;zondag;08/07/2012;27;11:00;12:00;Middeleeuwse kermis processie;Lepelenburg;Lepelenburg;137189;455715;5.127324;52.089409
2012;vrijdag/zaterdag;14/07/2012;28;19:00 11:00;00:00 23:00;Stekkerfest;Voorveldsepolder;;;;;
